period,total,labelled,either_Admin-Only,either_Green_Growth,either_Neoclassical,either_Post-Growth
1990-1994,313,139,0,126,139,0
1995-1999,289,145,0,88,145,0
2000-2004,398,141,0,19,139,0
2005-2009,590,134,0,83,111,0
2010-2014,491,77,0,67,52,0
2015-2019,445,246,159,30,14,62
2020-2024,319,135,18,43,20,85
