STAGE 2 ENSEMBLE (multi-label)

metric,value
exact_match,0.6364
macro_f1,0.7945
micro_f1,0.8438

class,precision,recall,f1-score,support
Admin-Only,1.0,0.88,0.93,8
Green_Growth,0.75,0.75,0.75,8
Neoclassical,0.86,1.0,0.92,12
Post-Growth,0.67,0.5,0.57,4
micro avg,0.84,0.84,0.84,32
macro avg,0.82,0.78,0.79,32
weighted avg,0.84,0.84,0.84,32
samples avg,0.88,0.88,0.85,32
